river,riverLabel,country,countryLabel,length,source,sourceLabel,mouth,mouthLabel
http://www.wikidata.org/entity/Q584,Рейн,http://www.wikidata.org/entity/Q347,Лихтенштейн,1232.7,http://www.wikidata.org/entity/Q690343,Лай-да-Тума,http://www.wikidata.org/entity/Q1693,Северное море
http://www.wikidata.org/entity/Q2216,Атабаска,http://www.wikidata.org/entity/Q16,Канада,1231,http://www.wikidata.org/entity/Q1112319,Колумбийское ледниковое поле,http://www.wikidata.org/entity/Q2226,Невольничья
http://www.wikidata.org/entity/Q870069,Чиндуин,http://www.wikidata.org/entity/Q836,Мьянма,1207,http://www.wikidata.org/entity/Q1082709,Q1082709,http://www.wikidata.org/entity/Q26076,Иравади
http://www.wikidata.org/entity/Q583285,Уда,http://www.wikidata.org/entity/Q159,Россия,1203,http://www.wikidata.org/entity/Q203239,Саяны,http://www.wikidata.org/entity/Q830236,Тасеева
http://www.wikidata.org/entity/Q270627,Рио-Колорадо,http://www.wikidata.org/entity/Q414,Аргентина,1200,http://www.wikidata.org/entity/Q4863234,Q4863234,http://www.wikidata.org/entity/Q97,Атлантический океан
http://www.wikidata.org/entity/Q134750,река Святого Лаврентия,http://www.wikidata.org/entity/Q16,Канада,1197,http://www.wikidata.org/entity/Q1062,Онтарио,http://www.wikidata.org/entity/Q169523,Залив Святого Лаврентия
http://www.wikidata.org/entity/Q134750,река Святого Лаврентия,http://www.wikidata.org/entity/Q30,США,1197,http://www.wikidata.org/entity/Q1062,Онтарио,http://www.wikidata.org/entity/Q169523,Залив Святого Лаврентия
http://www.wikidata.org/entity/Q524206,Чу,http://www.wikidata.org/entity/Q232,Казахстан,1186,http://www.wikidata.org/entity/Q1116019,Киргизский хребет,http://www.wikidata.org/entity/Q12531735,Акжайкын
http://www.wikidata.org/entity/Q524206,Чу,http://www.wikidata.org/entity/Q813,Кыргызстан,1186,http://www.wikidata.org/entity/Q1116019,Киргизский хребет,http://www.wikidata.org/entity/Q12531735,Акжайкын
http://www.wikidata.org/entity/Q952429,Грин-Ривер,http://www.wikidata.org/entity/Q30,США,1175,http://www.wikidata.org/entity/Q1722116,Уинд-Ривер,http://www.wikidata.org/entity/Q1265,Колорадо
http://www.wikidata.org/entity/Q217739,Милк,http://www.wikidata.org/entity/Q16,Канада,1173,http://www.wikidata.org/entity/Q113471809,Q113471809,http://www.wikidata.org/entity/Q5419,Миссури
http://www.wikidata.org/entity/Q217739,Милк,http://www.wikidata.org/entity/Q16,Канада,1173,http://www.wikidata.org/entity/Q113471933,Q113471933,http://www.wikidata.org/entity/Q5419,Миссури
http://www.wikidata.org/entity/Q217739,Милк,http://www.wikidata.org/entity/Q30,США,1173,http://www.wikidata.org/entity/Q113471809,Q113471809,http://www.wikidata.org/entity/Q5419,Миссури
http://www.wikidata.org/entity/Q217739,Милк,http://www.wikidata.org/entity/Q30,США,1173,http://www.wikidata.org/entity/Q113471933,Q113471933,http://www.wikidata.org/entity/Q5419,Миссури
http://www.wikidata.org/entity/Q1813795,Уайт-Ривер,http://www.wikidata.org/entity/Q30,США,1162,http://www.wikidata.org/entity/Q4947996,Q4947996,http://www.wikidata.org/entity/Q1497,Миссисипи
http://www.wikidata.org/entity/Q1185746,Демьянка,http://www.wikidata.org/entity/Q159,Россия,1160,http://www.wikidata.org/entity/Q1363707,Васюганские болота,http://www.wikidata.org/entity/Q128102,Иртыш
http://www.wikidata.org/entity/Q1755015,Норт-Платт,http://www.wikidata.org/entity/Q30,США,1152,http://www.wikidata.org/entity/Q49940725,Q49940725,http://www.wikidata.org/entity/Q655754,Платт
http://www.wikidata.org/entity/Q1755015,Норт-Платт,http://www.wikidata.org/entity/Q30,США,1152,http://www.wikidata.org/entity/Q109521594,Q109521594,http://www.wikidata.org/entity/Q655754,Платт
http://www.wikidata.org/entity/Q8510,Гильменд,http://www.wikidata.org/entity/Q794,Иран,1150,http://www.wikidata.org/entity/Q5472,Гиндукуш,http://www.wikidata.org/entity/Q967579,Q967579
http://www.wikidata.org/entity/Q8510,Гильменд,http://www.wikidata.org/entity/Q889,Афганистан,1150,http://www.wikidata.org/entity/Q5472,Гиндукуш,http://www.wikidata.org/entity/Q967579,Q967579
http://www.wikidata.org/entity/Q26390,Анадырь,http://www.wikidata.org/entity/Q159,Россия,1150,http://www.wikidata.org/entity/Q214284,Становой хребет,http://www.wikidata.org/entity/Q44725,Берингово море
http://www.wikidata.org/entity/Q26390,Анадырь,http://www.wikidata.org/entity/Q159,Россия,1150,http://www.wikidata.org/entity/Q214284,Становой хребет,http://www.wikidata.org/entity/Q4334869,Онемен (залив)
http://www.wikidata.org/entity/Q849539,Тиете,http://www.wikidata.org/entity/Q155,Бразилия,1150,http://www.wikidata.org/entity/Q1645107,Салезополис,http://www.wikidata.org/entity/Q127892,Парана
http://www.wikidata.org/entity/Q206850,Хонгха,http://www.wikidata.org/entity/Q148,Китай,1149,http://www.wikidata.org/entity/Q43194,Юньнань,http://www.wikidata.org/entity/Q37660,Южно-Китайское море
http://www.wikidata.org/entity/Q206850,Хонгха,http://www.wikidata.org/entity/Q148,Китай,1149,http://www.wikidata.org/entity/Q43194,Юньнань,http://www.wikidata.org/entity/Q212428,Бакбо
http://www.wikidata.org/entity/Q206850,Хонгха,http://www.wikidata.org/entity/Q881,Вьетнам,1149,http://www.wikidata.org/entity/Q43194,Юньнань,http://www.wikidata.org/entity/Q37660,Южно-Китайское море
http://www.wikidata.org/entity/Q206850,Хонгха,http://www.wikidata.org/entity/Q881,Вьетнам,1149,http://www.wikidata.org/entity/Q43194,Юньнань,http://www.wikidata.org/entity/Q212428,Бакбо
http://www.wikidata.org/entity/Q1542610,Джеймс,http://www.wikidata.org/entity/Q30,США,1143,http://www.wikidata.org/entity/Q1553,Небраска,http://www.wikidata.org/entity/Q5419,Миссури
http://www.wikidata.org/entity/Q141915,Уэби-Шабелле,http://www.wikidata.org/entity/Q115,Эфиопия,1130,http://www.wikidata.org/entity/Q319288,Эфиопское нагорье,http://www.wikidata.org/entity/Q138491,Джуба
http://www.wikidata.org/entity/Q141915,Уэби-Шабелле,http://www.wikidata.org/entity/Q986,Эритрея,1130,http://www.wikidata.org/entity/Q319288,Эфиопское нагорье,http://www.wikidata.org/entity/Q138491,Джуба
http://www.wikidata.org/entity/Q141915,Уэби-Шабелле,http://www.wikidata.org/entity/Q1045,Сомали,1130,http://www.wikidata.org/entity/Q319288,Эфиопское нагорье,http://www.wikidata.org/entity/Q138491,Джуба
http://www.wikidata.org/entity/Q160819,Гамбия,http://www.wikidata.org/entity/Q1005,Гамбия,1130,http://www.wikidata.org/entity/Q850245,Фута-Джаллон,http://www.wikidata.org/entity/Q97,Атлантический океан
http://www.wikidata.org/entity/Q160819,Гамбия,http://www.wikidata.org/entity/Q1006,Гвинея,1130,http://www.wikidata.org/entity/Q850245,Фута-Джаллон,http://www.wikidata.org/entity/Q97,Атлантический океан
http://www.wikidata.org/entity/Q160819,Гамбия,http://www.wikidata.org/entity/Q1041,Сенегал,1130,http://www.wikidata.org/entity/Q850245,Фута-Джаллон,http://www.wikidata.org/entity/Q97,Атлантический океан
http://www.wikidata.org/entity/Q849480,Напо,http://www.wikidata.org/entity/Q419,Перу,1130,http://www.wikidata.org/entity/Q181476,Котопахи,http://www.wikidata.org/entity/Q3783,Амазонка
http://www.wikidata.org/entity/Q849480,Напо,http://www.wikidata.org/entity/Q736,Эквадор,1130,http://www.wikidata.org/entity/Q181476,Котопахи,http://www.wikidata.org/entity/Q3783,Амазонка
http://www.wikidata.org/entity/Q60067,Кускоквим,http://www.wikidata.org/entity/Q30,США,1130,http://www.wikidata.org/entity/Q2363088,Q2363088,http://www.wikidata.org/entity/Q44725,Берингово море
http://www.wikidata.org/entity/Q65383,Вычегда,http://www.wikidata.org/entity/Q159,Россия,1130,http://www.wikidata.org/entity/Q1144299,Тиманский кряж,http://www.wikidata.org/entity/Q8187,Северная Двина
http://www.wikidata.org/entity/Q60067,Кускоквим,http://www.wikidata.org/entity/Q30,США,1130,http://www.wikidata.org/entity/Q3344120,Q3344120,http://www.wikidata.org/entity/Q44725,Берингово море
http://www.wikidata.org/entity/Q202796,Десна,http://www.wikidata.org/entity/Q159,Россия,1130,http://www.wikidata.org/entity/Q34684705,Голубев Мох,http://www.wikidata.org/entity/Q40855,Днепр
http://www.wikidata.org/entity/Q202796,Десна,http://www.wikidata.org/entity/Q212,Украина,1130,http://www.wikidata.org/entity/Q34684705,Голубев Мох,http://www.wikidata.org/entity/Q40855,Днепр
http://www.wikidata.org/entity/Q237099,Орхон,http://www.wikidata.org/entity/Q711,Монголия,1124,http://www.wikidata.org/entity/Q747843,Хангай,http://www.wikidata.org/entity/Q5513,Байкал
http://www.wikidata.org/entity/Q237099,Орхон,http://www.wikidata.org/entity/Q711,Монголия,1124,http://www.wikidata.org/entity/Q747843,Хангай,http://www.wikidata.org/entity/Q75745,Селенга
http://www.wikidata.org/entity/Q1045185,Цзялинцзян,http://www.wikidata.org/entity/Q148,Китай,1119,http://www.wikidata.org/entity/Q125259759,Q125259759,http://www.wikidata.org/entity/Q5413,Янцзы
http://www.wikidata.org/entity/Q1143718,Камберленд,http://www.wikidata.org/entity/Q30,США,1107,http://www.wikidata.org/entity/Q16890471,Q16890471,http://www.wikidata.org/entity/Q4915,Огайо
http://www.wikidata.org/entity/Q1143718,Камберленд,http://www.wikidata.org/entity/Q30,США,1107,http://www.wikidata.org/entity/Q16894693,Q16894693,http://www.wikidata.org/entity/Q4915,Огайо
http://www.wikidata.org/entity/Q10322784,Q10322784,http://www.wikidata.org/entity/Q794,Иран,1100,http://www.wikidata.org/entity/Q5472,Гиндукуш,http://www.wikidata.org/entity/Q172702,Каракумы
http://www.wikidata.org/entity/Q486636,Уэд-Драа,http://www.wikidata.org/entity/Q1028,Марокко,1100,http://www.wikidata.org/entity/Q584279,Высокий Атлас,http://www.wikidata.org/entity/Q97,Атлантический океан
http://www.wikidata.org/entity/Q1261515,Ирири,http://www.wikidata.org/entity/Q155,Бразилия,1100,http://www.wikidata.org/entity/Q5761832,Q5761832,http://www.wikidata.org/entity/Q49544,Шингу
http://www.wikidata.org/entity/Q1644,Эльба,http://www.wikidata.org/entity/Q183,Германия,1094.26,http://www.wikidata.org/entity/Q214644,Крконоше,http://www.wikidata.org/entity/Q1693,Северное море
http://www.wikidata.org/entity/Q1644,Эльба,http://www.wikidata.org/entity/Q183,Германия,1094.26,http://www.wikidata.org/entity/Q214644,Крконоше,http://www.wikidata.org/entity/Q321837,Немецкая бухта
http://www.wikidata.org/entity/Q1644,Эльба,http://www.wikidata.org/entity/Q183,Германия,1094.26,http://www.wikidata.org/entity/Q214644,Крконоше,http://www.wikidata.org/entity/Q702691,Гельголандская бухта
http://www.wikidata.org/entity/Q1644,Эльба,http://www.wikidata.org/entity/Q213,Чехия,1094.26,http://www.wikidata.org/entity/Q214644,Крконоше,http://www.wikidata.org/entity/Q1693,Северное море
http://www.wikidata.org/entity/Q1644,Эльба,http://www.wikidata.org/entity/Q213,Чехия,1094.26,http://www.wikidata.org/entity/Q214644,Крконоше,http://www.wikidata.org/entity/Q321837,Немецкая бухта
http://www.wikidata.org/entity/Q1644,Эльба,http://www.wikidata.org/entity/Q213,Чехия,1094.26,http://www.wikidata.org/entity/Q214644,Крконоше,http://www.wikidata.org/entity/Q702691,Гельголандская бухта
http://www.wikidata.org/entity/Q1347142,Тюнг,http://www.wikidata.org/entity/Q159,Россия,1092,http://www.wikidata.org/entity/Q155197,Среднесибирское плоскогорье,http://www.wikidata.org/entity/Q26433,Вилюй
http://www.wikidata.org/entity/Q511067,Васюган,http://www.wikidata.org/entity/Q159,Россия,1082,http://www.wikidata.org/entity/Q1363707,Васюганские болота,http://www.wikidata.org/entity/Q973,Обь
http://www.wikidata.org/entity/Q179751,Аракс,http://www.wikidata.org/entity/Q43,Турция,1072,http://www.wikidata.org/entity/Q376797,Эрзурум,http://www.wikidata.org/entity/Q156557,Кура
http://www.wikidata.org/entity/Q179751,Аракс,http://www.wikidata.org/entity/Q227,Азербайджан,1072,http://www.wikidata.org/entity/Q376797,Эрзурум,http://www.wikidata.org/entity/Q156557,Кура
http://www.wikidata.org/entity/Q179751,Аракс,http://www.wikidata.org/entity/Q399,Армения,1072,http://www.wikidata.org/entity/Q376797,Эрзурум,http://www.wikidata.org/entity/Q156557,Кура
http://www.wikidata.org/entity/Q179751,Аракс,http://www.wikidata.org/entity/Q794,Иран,1072,http://www.wikidata.org/entity/Q376797,Эрзурум,http://www.wikidata.org/entity/Q156557,Кура
http://www.wikidata.org/entity/Q13203321,Большой Юган,http://www.wikidata.org/entity/Q159,Россия,1063,http://www.wikidata.org/entity/Q1363707,Васюганские болота,http://www.wikidata.org/entity/Q973,Обь
http://www.wikidata.org/entity/Q849693,Мадре-де-Дьос,http://www.wikidata.org/entity/Q419,Перу,1060,http://www.wikidata.org/entity/Q648502,Кордильера-де-Вильканота,http://www.wikidata.org/entity/Q142604,Бени
http://www.wikidata.org/entity/Q849693,Мадре-де-Дьос,http://www.wikidata.org/entity/Q750,Боливия,1060,http://www.wikidata.org/entity/Q648502,Кордильера-де-Вильканота,http://www.wikidata.org/entity/Q142604,Бени
http://www.wikidata.org/entity/Q191238,Северский Донец,http://www.wikidata.org/entity/Q159,Россия,1053,http://www.wikidata.org/entity/Q1126906,Среднерусская возвышенность,http://www.wikidata.org/entity/Q1229,Дон
http://www.wikidata.org/entity/Q191238,Северский Донец,http://www.wikidata.org/entity/Q212,Украина,1053,http://www.wikidata.org/entity/Q1126906,Среднерусская возвышенность,http://www.wikidata.org/entity/Q1229,Дон
http://www.wikidata.org/entity/Q193737,Теннесси,http://www.wikidata.org/entity/Q30,США,1049,http://www.wikidata.org/entity/Q478303,Френч-Брод,http://www.wikidata.org/entity/Q4915,Огайо
http://www.wikidata.org/entity/Q193737,Теннесси,http://www.wikidata.org/entity/Q30,США,1049,http://www.wikidata.org/entity/Q1333747,Холстон,http://www.wikidata.org/entity/Q4915,Огайо
http://www.wikidata.org/entity/Q548,Висла,http://www.wikidata.org/entity/Q36,Польша,1047,http://www.wikidata.org/entity/Q787991,Q787991,http://www.wikidata.org/entity/Q213367,Гданьский залив
http://www.wikidata.org/entity/Q838143,Хила,http://www.wikidata.org/entity/Q30,США,1044,http://www.wikidata.org/entity/Q49899209,Q49899209,http://www.wikidata.org/entity/Q1265,Колорадо
http://www.wikidata.org/entity/Q838143,Хила,http://www.wikidata.org/entity/Q30,США,1044,http://www.wikidata.org/entity/Q130344800,Q130344800,http://www.wikidata.org/entity/Q1265,Колорадо
http://www.wikidata.org/entity/Q588242,Тура,http://www.wikidata.org/entity/Q159,Россия,1030,http://www.wikidata.org/entity/Q35600,Уральские горы,http://www.wikidata.org/entity/Q124653,Тобол
http://www.wikidata.org/entity/Q75745,Селенга,http://www.wikidata.org/entity/Q159,Россия,1024,http://www.wikidata.org/entity/Q401637,Дэлгэр-Мурен,http://www.wikidata.org/entity/Q5513,Байкал
http://www.wikidata.org/entity/Q75745,Селенга,http://www.wikidata.org/entity/Q711,Монголия,1024,http://www.wikidata.org/entity/Q401637,Дэлгэр-Мурен,http://www.wikidata.org/entity/Q5513,Байкал
http://www.wikidata.org/entity/Q8197,Западная Двина,http://www.wikidata.org/entity/Q159,Россия,1020,http://www.wikidata.org/entity/Q194196,Валдайская возвышенность,http://www.wikidata.org/entity/Q174731,Рижский залив
http://www.wikidata.org/entity/Q8197,Западная Двина,http://www.wikidata.org/entity/Q184,Беларусь,1020,http://www.wikidata.org/entity/Q194196,Валдайская возвышенность,http://www.wikidata.org/entity/Q174731,Рижский залив
http://www.wikidata.org/entity/Q8197,Западная Двина,http://www.wikidata.org/entity/Q211,Латвия,1020,http://www.wikidata.org/entity/Q194196,Валдайская возвышенность,http://www.wikidata.org/entity/Q174731,Рижский залив
http://www.wikidata.org/entity/Q8197,Западная Двина,http://www.wikidata.org/entity/Q159,Россия,1020,http://www.wikidata.org/entity/Q2711843,Андреапольский район,http://www.wikidata.org/entity/Q174731,Рижский залив
http://www.wikidata.org/entity/Q8197,Западная Двина,http://www.wikidata.org/entity/Q184,Беларусь,1020,http://www.wikidata.org/entity/Q2711843,Андреапольский район,http://www.wikidata.org/entity/Q174731,Рижский залив
http://www.wikidata.org/entity/Q8197,Западная Двина,http://www.wikidata.org/entity/Q211,Латвия,1020,http://www.wikidata.org/entity/Q2711843,Андреапольский район,http://www.wikidata.org/entity/Q174731,Рижский залив
http://www.wikidata.org/entity/Q8197,Западная Двина,http://www.wikidata.org/entity/Q159,Россия,1020,http://www.wikidata.org/entity/Q37930791,Корякино (озеро),http://www.wikidata.org/entity/Q174731,Рижский залив
http://www.wikidata.org/entity/Q8197,Западная Двина,http://www.wikidata.org/entity/Q184,Беларусь,1020,http://www.wikidata.org/entity/Q37930791,Корякино (озеро),http://www.wikidata.org/entity/Q174731,Рижский залив
http://www.wikidata.org/entity/Q8197,Западная Двина,http://www.wikidata.org/entity/Q211,Латвия,1020,http://www.wikidata.org/entity/Q37930791,Корякино (озеро),http://www.wikidata.org/entity/Q174731,Рижский залив
http://www.wikidata.org/entity/Q14294,Тахо,http://www.wikidata.org/entity/Q29,Испания,1007,http://www.wikidata.org/entity/Q248090,Q248090,http://www.wikidata.org/entity/Q97,Атлантический океан
http://www.wikidata.org/entity/Q14294,Тахо,http://www.wikidata.org/entity/Q45,Португалия,1007,http://www.wikidata.org/entity/Q248090,Q248090,http://www.wikidata.org/entity/Q97,Атлантический океан
http://www.wikidata.org/entity/Q1469,Луара,http://www.wikidata.org/entity/Q142,Франция,1006,http://www.wikidata.org/entity/Q1060180,Сен-Мартьяль,http://www.wikidata.org/entity/Q41573,Бискайский залив
http://www.wikidata.org/entity/Q1469,Луара,http://www.wikidata.org/entity/Q142,Франция,1006,http://www.wikidata.org/entity/Q1060180,Сен-Мартьяль,http://www.wikidata.org/entity/Q3059070,Q3059070
http://www.wikidata.org/entity/Q2242,Саут-Саскачеван,http://www.wikidata.org/entity/Q16,Канада,1004,http://www.wikidata.org/entity/Q895385,Боу,http://www.wikidata.org/entity/Q3047,Саскачеван
http://www.wikidata.org/entity/Q2242,Саут-Саскачеван,http://www.wikidata.org/entity/Q16,Канада,1004,http://www.wikidata.org/entity/Q1514985,Олдмен,http://www.wikidata.org/entity/Q3047,Саскачеван
http://www.wikidata.org/entity/Q2670262,Жари (река),http://www.wikidata.org/entity/Q155,Бразилия,1000,http://www.wikidata.org/entity/Q1457996,Серра-Тумукумаки,http://www.wikidata.org/entity/Q3783,Амазонка
http://www.wikidata.org/entity/Q1817051,Нура,http://www.wikidata.org/entity/Q232,Казахстан,978,http://www.wikidata.org/entity/Q665548,Каркаралинские горы,http://www.wikidata.org/entity/Q931708,Тенгиз
http://www.wikidata.org/entity/Q8553,Мургаб,http://www.wikidata.org/entity/Q874,Туркменистан,978,http://www.wikidata.org/entity/Q21484455,Сафедкох,http://www.wikidata.org/entity/Q224919,Каракумский канал
http://www.wikidata.org/entity/Q8553,Мургаб,http://www.wikidata.org/entity/Q889,Афганистан,978,http://www.wikidata.org/entity/Q21484455,Сафедкох,http://www.wikidata.org/entity/Q224919,Каракумский канал
http://www.wikidata.org/entity/Q134350,Тиса,http://www.wikidata.org/entity/Q28,Венгрия,966,http://www.wikidata.org/entity/Q146510,Рахов,http://www.wikidata.org/entity/Q1653,Дунай
http://www.wikidata.org/entity/Q134350,Тиса,http://www.wikidata.org/entity/Q212,Украина,966,http://www.wikidata.org/entity/Q146510,Рахов,http://www.wikidata.org/entity/Q1653,Дунай
http://www.wikidata.org/entity/Q134350,Тиса,http://www.wikidata.org/entity/Q214,Словакия,966,http://www.wikidata.org/entity/Q146510,Рахов,http://www.wikidata.org/entity/Q1653,Дунай
http://www.wikidata.org/entity/Q134350,Тиса,http://www.wikidata.org/entity/Q218,Румыния,966,http://www.wikidata.org/entity/Q146510,Рахов,http://www.wikidata.org/entity/Q1653,Дунай
http://www.wikidata.org/entity/Q134350,Тиса,http://www.wikidata.org/entity/Q403,Сербия,966,http://www.wikidata.org/entity/Q146510,Рахов,http://www.wikidata.org/entity/Q1653,Дунай
http://www.wikidata.org/entity/Q79106,Мезень,http://www.wikidata.org/entity/Q159,Россия,966,http://www.wikidata.org/entity/Q1144299,Тиманский кряж,http://www.wikidata.org/entity/Q1415688,Мезенская губа
http://www.wikidata.org/entity/Q1060631,Чамбал,http://www.wikidata.org/entity/Q668,Индия,960,http://www.wikidata.org/entity/Q271435,Виндхья,http://www.wikidata.org/entity/Q132726,Джамна
http://www.wikidata.org/entity/Q182445,Прут,http://www.wikidata.org/entity/Q212,Украина,953,http://www.wikidata.org/entity/Q1288,Карпаты,http://www.wikidata.org/entity/Q1653,Дунай
http://www.wikidata.org/entity/Q182445,Прут,http://www.wikidata.org/entity/Q217,Молдова,953,http://www.wikidata.org/entity/Q1288,Карпаты,http://www.wikidata.org/entity/Q1653,Дунай
http://www.wikidata.org/entity/Q182445,Прут,http://www.wikidata.org/entity/Q218,Румыния,953,http://www.wikidata.org/entity/Q1288,Карпаты,http://www.wikidata.org/entity/Q1653,Дунай
http://www.wikidata.org/entity/Q41986,Маас,http://www.wikidata.org/entity/Q31,Бельгия,950,http://www.wikidata.org/entity/Q42014,Q42014,http://www.wikidata.org/entity/Q1693,Северное море
http://www.wikidata.org/entity/Q41986,Маас,http://www.wikidata.org/entity/Q55,Нидерланды,950,http://www.wikidata.org/entity/Q42014,Q42014,http://www.wikidata.org/entity/Q1693,Северное море
http://www.wikidata.org/entity/Q41986,Маас,http://www.wikidata.org/entity/Q142,Франция,950,http://www.wikidata.org/entity/Q42014,Q42014,http://www.wikidata.org/entity/Q1693,Северное море
http://www.wikidata.org/entity/Q1346382,Тым,http://www.wikidata.org/entity/Q159,Россия,950,http://www.wikidata.org/entity/Q191566,Западно-Сибирская равнина,http://www.wikidata.org/entity/Q973,Обь
http://www.wikidata.org/entity/Q1239783,Северн,http://www.wikidata.org/entity/Q16,Канада,935,http://www.wikidata.org/entity/Q22618987,Q22618987,http://www.wikidata.org/entity/Q3040,Гудзонов залив
http://www.wikidata.org/entity/Q177627,Смоки-Хилл,http://www.wikidata.org/entity/Q30,США,925,http://www.wikidata.org/entity/Q311908,Шайенн,http://www.wikidata.org/entity/Q1367638,Канзас
http://www.wikidata.org/entity/Q210870,Уфа,http://www.wikidata.org/entity/Q159,Россия,918,http://www.wikidata.org/entity/Q2393125,Южный Урал,http://www.wikidata.org/entity/Q192157,Белая
http://www.wikidata.org/entity/Q284603,Поркьюпайн,http://www.wikidata.org/entity/Q16,Канада,916,http://www.wikidata.org/entity/Q22612562,Q22612562,http://www.wikidata.org/entity/Q104437,Юкон
http://www.wikidata.org/entity/Q284603,Поркьюпайн,http://www.wikidata.org/entity/Q30,США,916,http://www.wikidata.org/entity/Q22612562,Q22612562,http://www.wikidata.org/entity/Q104437,Юкон
http://www.wikidata.org/entity/Q284603,Поркьюпайн,http://www.wikidata.org/entity/Q16,Канада,916,http://www.wikidata.org/entity/Q22517633,Q22517633,http://www.wikidata.org/entity/Q104437,Юкон
http://www.wikidata.org/entity/Q284603,Поркьюпайн,http://www.wikidata.org/entity/Q30,США,916,http://www.wikidata.org/entity/Q22517633,Q22517633,http://www.wikidata.org/entity/Q104437,Юкон
http://www.wikidata.org/entity/Q1970278,Кончос,http://www.wikidata.org/entity/Q96,Мексика,910.3,http://www.wikidata.org/entity/Q1124584,Сьерра-Мадре Западная,http://www.wikidata.org/entity/Q160636,Рио-Гранде
http://www.wikidata.org/entity/Q10965,Эбро,http://www.wikidata.org/entity/Q29,Испания,910,http://www.wikidata.org/entity/Q3571229,Q3571229,http://www.wikidata.org/entity/Q4918,Средиземное море
http://www.wikidata.org/entity/Q2416760,Телон (река),http://www.wikidata.org/entity/Q16,Канада,904,http://www.wikidata.org/entity/Q22610852,Q22610852,http://www.wikidata.org/entity/Q1391737,Бейкер
http://www.wikidata.org/entity/Q979518,Барито,http://www.wikidata.org/entity/Q252,Индонезия,900,http://www.wikidata.org/entity/Q19730537,Q19730537,http://www.wikidata.org/entity/Q49364,Яванское море
http://www.wikidata.org/entity/Q14299,Дуэро,http://www.wikidata.org/entity/Q29,Испания,897,http://www.wikidata.org/entity/Q3752138,Q3752138,http://www.wikidata.org/entity/Q97,Атлантический океан
http://www.wikidata.org/entity/Q14299,Дуэро,http://www.wikidata.org/entity/Q45,Португалия,897,http://www.wikidata.org/entity/Q3752138,Q3752138,http://www.wikidata.org/entity/Q97,Атлантический океан
http://www.wikidata.org/entity/Q31379,Ла-Гранд,http://www.wikidata.org/entity/Q16,Канада,893,http://www.wikidata.org/entity/Q15824976,Q15824976,http://www.wikidata.org/entity/Q223810,Джеймс
http://www.wikidata.org/entity/Q156006,Ред-Ривер,http://www.wikidata.org/entity/Q16,Канада,890,http://www.wikidata.org/entity/Q675651,Оттер-Тейл,http://www.wikidata.org/entity/Q3272,Виннипег
http://www.wikidata.org/entity/Q156006,Ред-Ривер,http://www.wikidata.org/entity/Q30,США,890,http://www.wikidata.org/entity/Q675651,Оттер-Тейл,http://www.wikidata.org/entity/Q3272,Виннипег
http://www.wikidata.org/entity/Q156006,Ред-Ривер,http://www.wikidata.org/entity/Q16,Канада,890,http://www.wikidata.org/entity/Q891065,Q891065,http://www.wikidata.org/entity/Q3272,Виннипег
http://www.wikidata.org/entity/Q156006,Ред-Ривер,http://www.wikidata.org/entity/Q30,США,890,http://www.wikidata.org/entity/Q891065,Q891065,http://www.wikidata.org/entity/Q3272,Виннипег
http://www.wikidata.org/entity/Q909457,Курейка,http://www.wikidata.org/entity/Q159,Россия,888,http://www.wikidata.org/entity/Q277576,Путорана,http://www.wikidata.org/entity/Q78707,Енисей
http://www.wikidata.org/entity/Q15111636,Q15111636,http://www.wikidata.org/entity/Q408,Австралия,887,http://www.wikidata.org/entity/Q192583,Большой Водораздельный хребет,http://www.wikidata.org/entity/Q180844,Карпентария
http://www.wikidata.org/entity/Q82308,Кубань,http://www.wikidata.org/entity/Q159,Россия,870,http://www.wikidata.org/entity/Q43105,Эльбрус,http://www.wikidata.org/entity/Q35000,Азовское море
http://www.wikidata.org/entity/Q1472376,Керхе,http://www.wikidata.org/entity/Q794,Иран,870,http://www.wikidata.org/entity/Q167021,Загрос,http://www.wikidata.org/entity/Q35591,Тигр
http://www.wikidata.org/entity/Q1472376,Керхе,http://www.wikidata.org/entity/Q794,Иран,870,http://www.wikidata.org/entity/Q167021,Загрос,http://www.wikidata.org/entity/Q3892852,Марш Эль-Хавиза
http://www.wikidata.org/entity/Q854999,Q854999,http://www.wikidata.org/entity/Q668,Индия,861,http://www.wikidata.org/entity/Q1093326,Бхимашанкар,http://www.wikidata.org/entity/Q193499,Кришна
http://www.wikidata.org/entity/Q559283,Яркенд,http://www.wikidata.org/entity/Q148,Китай,858,http://www.wikidata.org/entity/Q5469,Каракорум,http://www.wikidata.org/entity/Q237901,Тарим
http://www.wikidata.org/entity/Q291233,Черчилл,http://www.wikidata.org/entity/Q16,Канада,856,http://www.wikidata.org/entity/Q1539726,Смолвуд,http://www.wikidata.org/entity/Q5584021,Q5584021
http://www.wikidata.org/entity/Q552,Одра,http://www.wikidata.org/entity/Q36,Польша,854,http://www.wikidata.org/entity/Q110016523,Q110016523,http://www.wikidata.org/entity/Q545,Балтийское море
http://www.wikidata.org/entity/Q552,Одра,http://www.wikidata.org/entity/Q36,Польша,854,http://www.wikidata.org/entity/Q110016523,Q110016523,http://www.wikidata.org/entity/Q161385,Щецинская лагуна
http://www.wikidata.org/entity/Q552,Одра,http://www.wikidata.org/entity/Q183,Германия,854,http://www.wikidata.org/entity/Q110016523,Q110016523,http://www.wikidata.org/entity/Q545,Балтийское море
